Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/api/university/organizationByType,1092,476,84,19276,1486.73,0.458%,.60818,0.58,0.38,974.3
/api/organization/search,1092,343,96,19255,1011.84,0.275%,.60821,1.57,0.38,2636.0
/api/organization/-1/T3JnYW5pemF0aW9u,1091,379,87,19274,1445.71,0.367%,.61140,0.56,0.43,940.5
/api/person/area,2176,313,84,19256,1015.01,0.092%,1.21465,0.47,0.78,400.4
/api/academicpublication/search,7491,434,119,21049,1240.40,0.133%,4.17929,12.32,2.98,3017.5
/api/project/search,6184,404,116,21028,1286.53,0.323%,3.45685,10.81,2.24,3201.3
/api/document/search,7491,463,140,21050,1154.02,0.107%,4.18881,9.86,2.87,2410.4
/api/patent/area,3099,340,86,19265,1195.88,0.258%,1.73665,5.75,1.10,3392.0
/api/patent/search,7260,384,100,31434,1245.75,0.275%,4.07718,6.03,2.69,1514.4
/api/researchstaff/search,3166,478,164,21048,1308.79,0.221%,1.78850,3.20,1.17,1829.5
/api/person/3519,1086,483,204,16083,855.23,0.000%,.61881,0.41,0.41,683.0
/api/event/search,5297,488,145,21050,1226.48,0.132%,3.00584,7.60,1.91,2589.0
/api/otherpublication/search,4231,408,122,21051,1024.77,0.047%,2.42000,5.80,1.56,2456.2
/api/booksection/search/,3174,371,95,15680,981.37,0.000%,1.83737,1.37,1.29,766.0
/api/document/M-21543-97/Qm9vaw==,1062,382,124,15496,941.66,0.000%,.61609,0.43,0.43,708.0
/api/event/48/Q29uZmVyZW5jZQ==,1020,384,100,19227,1249.27,0.098%,.60205,0.45,0.41,760.2
/api/project/byModality,2013,390,89,19274,1474.11,0.397%,1.18991,2.80,0.72,2405.3
/api/patent/1,1000,384,91,19272,1399.61,0.200%,.60046,0.40,0.35,675.6
/api/project/1,994,353,98,19265,1211.95,0.302%,.60061,0.24,0.38,405.8
/api/person/search,992,503,191,19250,1425.94,0.403%,.60318,1.08,0.38,1825.7
TOTAL,61011,416,84,31434,1212.30,0.187%,33.87244,70.56,22.41,2133.0
