Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
/api/university/organizationByType,600,456,86,2401,617.62,0.000%,.69342,0.65,0.43,965.0
/api/organization/search,600,264,103,1440,180.72,0.000%,.69185,1.78,0.43,2635.0
/api/organization/-1/T3JnYW5pemF0aW9u,600,218,88,1301,133.49,0.000%,.69138,0.63,0.49,933.0
/api/person/area,1199,225,83,1248,148.39,0.000%,1.34618,0.52,0.86,398.0
/api/academicpublication/search,3952,336,117,15488,329.75,0.000%,4.43068,13.01,3.17,3006.1
/api/project/search,3200,284,118,7336,209.60,0.000%,3.61781,11.31,2.36,3202.0
/api/document/search,3928,382,142,15704,400.49,0.000%,4.42048,10.36,3.04,2398.8
/api/patent/area,1600,235,86,1677,168.91,0.000%,1.83115,6.07,1.16,3393.0
/api/patent/search,3795,274,102,1499,169.44,0.000%,4.29563,6.23,2.85,1484.9
/api/researchstaff/search,1697,365,161,1891,186.33,0.000%,1.95527,3.49,1.28,1827.0
/api/person/3519,597,534,198,2645,398.88,0.000%,.69581,0.46,0.46,683.0
/api/event/search,2737,416,144,3957,297.95,0.000%,3.18793,8.03,2.03,2579.5
/api/otherpublication/search,2168,338,124,1671,192.00,0.000%,2.55587,6.13,1.65,2456.0
/api/booksection/search/,1587,293,96,1390,201.69,0.000%,1.92826,1.44,1.35,766.0
/api/document/M-21543-97/Qm9vaw==,534,310,127,1542,186.44,0.000%,.64999,0.45,0.45,708.0
/api/event/48/Q29uZmVyZW5jZQ==,501,281,102,967,178.78,0.000%,.63378,0.47,0.43,758.0
/api/project/byModality,1001,240,89,7303,275.13,0.000%,1.26698,2.97,0.77,2403.0
/api/patent/1,500,209,92,1326,133.65,0.000%,.70431,0.46,0.41,671.0
/api/project/1,500,222,101,1023,127.14,0.000%,.70343,0.27,0.44,398.0
/api/person/search,500,337,187,1203,132.38,0.000%,.70050,1.25,0.44,1821.0
TOTAL,31796,320,83,15704,278.41,0.000%,35.31692,73.25,23.45,2123.8
